ant,AntClassLoader.java,676,685,ant,AntClassLoader.java,703,712,0.994236
ant,AntClassLoader.java,1087,1097,ant,AntClassLoader.java,1097,1108,0.969377
ant,AntClassLoader.java,1198,1207,ant,AntClassLoader.java,1218,1228,0.904851
ant,AntTypeDefinition.java,80,88,ant,AntTypeDefinition.java,187,197,0.901789
ant,ComponentHelper.java,265,272,ant,UnknownElement.java,469,479,0.906293
ant,ComponentHelper.java,341,351,ant,ComponentHelper.java,751,759,0.908543
ant,ComponentHelper.java,748,760,ant,ComponentHelper.java,804,814,0.952758
ant,ComponentHelper.java,973,985,ant,ComponentHelper.java,1008,1016,0.927273
ant,ComponentHelper.java,973,985,ant,ComponentHelper.java,1031,1042,0.925667
ant,ComponentHelper.java,973,985,ant,ComponentHelper.java,1048,1061,0.942971
ant,ComponentHelper.java,973,985,taskdefs,AntStructure.java,231,243,0.948103
ant,ComponentHelper.java,1031,1042,ant,ComponentHelper.java,1048,1061,0.972389
ant,ComponentHelper.java,1031,1042,taskdefs,AntStructure.java,231,243,0.938574
ant,ComponentHelper.java,1048,1061,taskdefs,AntStructure.java,231,243,0.956119
ant,DefaultDefinitions.java,52,59,ant,DefaultDefinitions.java,67,74,0.980730
ant,DemuxOutputStream.java,99,107,ant,DemuxOutputStream.java,112,118,0.933973
ant,DemuxOutputStream.java,224,247,util,LineOrientedOutputStream.java,134,156,0.964218
ant,Diagnostics.java,186,203,ejb,IPlanetEjbcTask.java,252,260,0.910752
ant,DirectoryScanner.java,760,767,ant,DirectoryScanner.java,783,791,0.915649
ant,DirectoryScanner.java,1300,1305,ant,DirectoryScanner.java,1310,1315,0.964274
ant,DirectoryScanner.java,1367,1376,ant,DirectoryScanner.java,1486,1495,0.937614
filters,HeadFilter.java,102,126,filters,TailFilter.java,105,126,0.989361
filters,HeadFilter.java,187,199,filters,TailFilter.java,187,199,0.996661
filters,LineContains.java,122,129,filters,LineContainsRegExp.java,111,118,1.000000
filters,LineContains.java,122,129,filters,SortFilter.java,202,213,1.000000
filters,LineContains.java,122,129,filters,StripLineComments.java,101,108,1.000000
filters,LineContains.java,262,270,filters,LineContainsRegExp.java,236,244,0.900484
filters,LineContainsRegExp.java,111,118,filters,SortFilter.java,202,213,1.000000
filters,LineContainsRegExp.java,111,118,filters,StripLineComments.java,101,108,1.000000
filters,PrefixLines.java,153,163,filters,SuffixLines.java,163,173,0.914894
filters,SortFilter.java,202,213,filters,StripLineComments.java,101,108,1.000000
filters,TokenFilter.java,469,485,filters,TokenFilter.java,537,553,0.990950
helper,AntXMLContext.java,374,380,helper,AntXMLContext.java,388,394,0.966195
helper,ProjectHelper2.java,466,472,helper,ProjectHelperImpl.java,243,249,0.935484
ant,IntrospectionHelper.java,795,801,util,ReflectUtil.java,187,197,0.953313
ant,IntrospectionHelper.java,1027,1037,ant,IntrospectionHelper.java,1039,1047,0.911147
